dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
7.944118555,0.344464393,373.316147,0.042781252,0.941645995,0.001830236,0
4.579290508,0.303628701,69.91262384,0.029000336,0.979380066,0.00084102,0
3.167868523,0.413608708,37.63935938,0.054362039,0.995132338,0.002955231,0
5.262629587,0.210442313,58.568208,0.02296882,0.988823314,0.000527567,0
2.943603993,0.378488248,29.16692395,0.057186998,0.942500414,0.003270353,0
8.158218802,0.203107521,236.1926333,0.029008737,0.961135546,0.000841507,0
6.780868609,0.239390658,194.0697636,0.023550756,0.94345874,0.000554638,0
8.034460306,0.207797397,192.8470824,0.021313871,0.977128919,0.000454281,0
10.48150082,0.168997699,449.6336723,0.025368596,0.929610264,0.000643566,0
9.148350072,0.184473309,264.1687231,0.028893142,0.926108955,0.000834814,0
2.165639589,0.527400278,23.71904762,0.08157571,0.981481939,0.006654596,0
4.353687033,0.290043742,78.09682458,0.023420073,0.990833056,0.0005485,0
2.921767567,0.34252336,21.19226899,0.029468737,0.99466867,0.000868406,0
7.008467742,0.206233682,183.5403226,0.019204092,0.977466073,0.000368797,0
7.847678665,0.310226661,312.7772561,0.11229262,0.962864675,0.012609633,0
9.4803433,0.155937096,248.404485,0.024303385,0.955150536,0.000590655,0
3.151988455,0.370240217,37.83516925,0.027508187,0.994010942,0.0007567,0
7.256376502,0.248838412,192.5165378,0.032326972,0.949250458,0.001045033,0
8.020203408,0.219700083,241.4658329,0.058864194,0.96577892,0.003464993,0
5.264650907,0.25356517,118.9366685,0.022471436,0.980365267,0.000504965,0
7.181537512,0.31243433,258.1168056,0.036565784,0.967949649,0.001337057,0
4.784103999,0.35212438,78.07223959,0.097481927,0.968939933,0.009502726,0
4.40897993,0.26609885,65.85603145,0.023013656,0.983200589,0.000529628,0
5.315864498,0.24296586,90.5926547,0.019938951,0.978556011,0.000397562,0
5.592963167,0.236331144,96.81253436,0.022548671,0.978706709,0.000508443,0
7.020865936,0.274512515,297.9660929,0.040557954,0.956634723,0.001644948,0
4.112642251,0.294411253,46.95642458,0.024449926,0.989071159,0.000597799,0
6.738357742,0.264668386,119.5742965,0.063598917,0.964639655,0.004044822,0
10.590506,0.096753818,209.6703182,0.025196212,0.976322134,0.000634849,0
5.771275426,0.262385153,147.1548378,0.03224394,0.984193475,0.001039672,0
5.074272931,0.233570612,68.11959092,0.025196983,0.972147166,0.000634888,0
6.429323679,0.197846589,114.1673523,0.024794331,0.98370632,0.000614759,0
6.549202859,0.240620502,207.8905992,0.049411201,0.966699768,0.002441467,0
8.109546166,0.268323169,288.4840897,0.043215037,0.871038668,0.001867539,0
4.951658808,0.359472078,113.1101058,0.092311945,0.977267202,0.008521495,0
6.129968137,0.242996837,119.7453463,0.019940626,0.982341937,0.000397629,0
6.588482683,0.252571861,160.8207532,0.022326996,0.983634132,0.000498495,0
5.276443101,0.272383211,99.63642111,0.019709034,0.988079774,0.000388446,0
3.947278226,0.271437653,34.50453629,0.02480863,0.993386497,0.000615468,0
7.60031185,0.221918523,167.0962838,0.033734396,0.986143367,0.001138009,0
7.115805388,0.199230763,202.0644585,0.021075001,0.968854135,0.000444156,0
9.1,0.181716405,350.6191314,0.017193332,0.945230839,0.000295611,0
5.555647841,0.256292949,92.01910299,0.033605673,0.971694737,0.001129341,0
2.979109275,0.359606586,23.12813197,0.029546423,0.994537235,0.000872991,0
3.371791853,0.352427743,35.12016325,0.035568714,0.995132493,0.001265133,0
3.902429251,0.454207194,81.79454045,0.165509109,0.969847269,0.027393265,0
5.670821349,0.277181713,164.0783637,0.026465139,0.972810191,0.000700404,0
4.88411215,0.25938041,90.93100605,0.025556402,0.977394171,0.00065313,0
8.509483233,0.194593565,301.31674,0.031046789,0.954665344,0.000963903,0
5.37006237,0.28721325,96.6329262,0.033060255,0.985563577,0.00109298,0
3.328367235,0.343194166,32.99202859,0.027544773,0.990792094,0.000758715,0
10.87803738,0.134834602,371.0342771,0.015729891,0.898833819,0.000247429,0
6.487905443,0.256521044,208.9328202,0.020752123,0.971260113,0.000430651,0
5.969268829,0.202531316,90.66476086,0.017554635,0.985232669,0.000308165,0
4.567616737,0.334930275,88.38551503,0.024812488,0.988125025,0.00061566,0
3.812426631,0.361801167,59.87397283,0.036165344,0.976811199,0.001307932,0
11.90846485,0.169509971,477.6209469,0.023961116,0.945156447,0.000574135,0
6.035184167,0.238083605,182.4307861,0.038005027,0.966775099,0.001444382,0
7.472314507,0.201086116,143.1002215,0.027546718,0.976993727,0.000758822,0
3.994382022,0.373479267,68.70878752,0.034261487,0.989535177,0.00117385,0
7.041532258,0.180385573,110.6044355,0.025894507,0.945255951,0.000670525,0
6.218691589,0.260128707,176.8279824,0.060726354,0.974300292,0.00368769,0
3.423611875,0.362352414,43.86869159,0.025654575,0.991872275,0.000658157,0
6.645911047,0.198556946,117.3632712,0.028678618,0.974164628,0.000822463,0
8.328729839,0.142309657,147.2910282,0.018876395,0.960124038,0.000356318,0
4.040268456,0.27842303,45.80543305,0.028119861,0.99167343,0.000790727,0
6.099391147,0.217913157,85.31512259,0.037606821,0.99101997,0.001414273,0
5.706810631,0.205704284,78.61987818,0.026655825,0.979860081,0.000710533,0
5.977905308,0.270328584,138.1586801,0.040138334,0.942509416,0.001611086,0
5.365322581,0.232862103,80.37600806,0.024253119,0.983597178,0.000588214,0
7.428587136,0.212113122,233.2415063,0.028554158,0.959429769,0.00081534,0
6.805002468,0.218534234,182.7984203,0.027525954,0.926984574,0.000757678,0
7.969433755,0.199293668,229.6362287,0.01970934,0.958513783,0.000388458,0
3.146500479,0.310710947,21.6007031,0.029832679,0.991111841,0.000889989,0
3.46682243,0.375379818,58.14681143,0.038173639,0.977376338,0.001457227,0
8.099113198,0.172041554,172.4517475,0.03075072,0.952141698,0.000945607,0
4.504150595,0.259863229,55.56821231,0.026551269,0.968135402,0.00070497,0
5.578642111,0.258530969,125.4733645,0.027860256,0.97741194,0.000776194,0
6.079769104,0.251231809,148.0242991,0.020161535,0.975468116,0.000406488,0
5.343430456,0.331047712,207.4076965,0.027690292,0.962992468,0.000766752,0
13.0172144,0.127415349,441.1288472,0.026818005,0.936473078,0.000719205,0
10.31133429,0.162442897,351.7535151,0.024825221,0.946793127,0.000616292,0
1.817642908,0.464791645,8.85758645,0.053233842,0.994013477,0.002833842,0
9.176838811,0.211642047,251.6212833,0.043771866,0.934977591,0.001915976,0
6.122905028,0.208705472,132.1723153,0.018856604,0.968290908,0.000355572,0
8.735074217,0.153695868,220.7958219,0.016475344,0.955578691,0.000271437,0
5.183870968,0.28157005,91.23608871,0.036902046,0.972461827,0.001361761,0
4.369152807,0.253053229,53.28144491,0.029417891,0.956452449,0.000865412,0
7.226360638,0.263208906,207.2510445,0.022685074,0.962223361,0.000514613,0
9.25835624,0.195495733,372.6244915,0.022275939,0.949227098,0.000496217,0
7.706047279,0.217595258,195.5781198,0.021164262,0.94489484,0.000447926,0
2.416069468,0.456876086,23.11938681,0.046078876,0.992683253,0.002123263,0
6.965404511,0.245261773,211.0578523,0.024764831,0.972297887,0.000613297,0
2.233919934,0.40681803,11.1325512,0.043697322,0.985212311,0.001909456,0
3.361691624,0.374863949,36.72749712,0.043742822,0.979443493,0.001913434,0
8.084163898,0.201824171,244.3211517,0.034797922,0.938820504,0.001210895,0
7.858669355,0.27081302,172.2828629,0.058087963,0.971062734,0.003374211,0
8.872646733,0.155985394,210.0182724,0.026713273,0.938757076,0.000713599,0
7.872369878,0.193569179,228.1741417,0.02937012,0.882597429,0.000862604,0
7.676155998,0.194633328,234.1704789,0.024792146,0.926813937,0.000614651,0
6.863913115,0.210270798,131.6590423,0.024637663,0.948261655,0.000607014,0
7.489526542,0.182422827,163.9939742,0.026685796,0.926986975,0.000712132,0
10.78800403,0.159522178,301.9367944,0.019758065,0.940401537,0.000390381,0
4.333467742,0.369084242,111.0431452,0.081019293,0.973942038,0.006564126,0
8.407602435,0.285636673,210.6764851,0.06506996,0.967152174,0.0042341,0
7.750522265,0.198992694,248.3015393,0.021415599,0.967461264,0.000458628,0
11.31256921,0.133268272,362.8540975,0.023226132,0.905078735,0.000539453,0
5.773604591,0.194310563,69.02556077,0.032430425,0.968285711,0.001051732,0
6.936173722,0.188311092,171.788785,0.016782408,0.970887705,0.000281649,0
3.407719991,0.325577042,39.96773899,0.026254564,0.990538547,0.000689302,0
12.99835445,0.141207656,616.9117986,0.020309699,0.847181211,0.000412484,0
5.799175371,0.264573716,148.6031336,0.026201379,0.966163287,0.000686512,0
5.27262232,0.220509,77.41115998,0.022592726,0.980482779,0.000510431,0
8.018004398,0.222135816,326.7402694,0.018660113,0.950139307,0.0003482,0
4.624307863,0.245422917,47.13538206,0.032589012,0.985246434,0.001062044,0
4.710307018,0.263266413,84.54846491,0.030700971,0.955269495,0.00094255,0
12.08097856,0.140045116,438.2551402,0.012589755,0.951326335,0.000158502,0
11.26114859,0.127660526,291.307224,0.018177915,0.975688342,0.000330437,0
6.602418911,0.260640948,169.0435954,0.022431422,0.962577989,0.000503169,0
6.596548418,0.305985417,175.2922339,0.092524018,0.967169134,0.008560694,0
7.700192413,0.223676915,250.652144,0.018649785,0.966043154,0.000347814,0
6.985514019,0.195018918,234.3513194,0.018548388,0.963194031,0.000344043,0
10.64267084,0.147126368,360.5153886,0.030573225,0.950973552,0.000934722,0
6.108851017,0.221030225,125.4417812,0.020215428,0.978785454,0.000408664,0
6.785362736,0.188523996,122.2761905,0.018476115,0.97351394,0.000341367,0
4.104636591,0.265074742,40.92744361,0.030815349,0.982718973,0.000949586,0
7.391268363,0.188213724,135.2678667,0.02331638,0.980617261,0.000543654,0
7.316129032,0.219181831,152.521371,0.030016634,0.974734032,0.000900998,0
4.657696537,0.342299731,76.187768,0.053013942,0.995366894,0.002810478,0
4.371487689,0.324210766,68.44415477,0.033372631,0.991190586,0.001113732,0
5.38030209,0.254385742,93.10237947,0.023774152,0.975171114,0.00056521,0
6.801126993,0.205653034,153.6202034,0.018586802,0.977263084,0.000345469,0
10.03505019,0.148841478,276.6165871,0.019920658,0.938883469,0.000396833,0
3.632293918,0.255982194,25.05598436,0.026063676,0.993513233,0.000679315,0
8.714136672,0.266571052,350.5952008,0.040010807,0.87413737,0.001600865,0
5.674573942,0.397951985,229.934387,0.073798847,0.955273548,0.00544627,0
10.74175036,0.14953131,386.4875179,0.025579899,0.951751249,0.000654331,0
7.669153226,0.179351595,143.3465726,0.032569065,0.962904443,0.001060744,0
6.511957119,0.258062044,191.9795767,0.031190189,0.986550972,0.000972828,0
5.879796592,0.25436123,154.4874931,0.020184195,0.976088015,0.000407402,0
6.458229466,0.205642003,121.6733142,0.020430336,0.969132404,0.000417399,0
1.638006215,0.539246069,11.61741553,0.057912695,0.995997414,0.00335388,0
2.808467742,0.391409352,20.41370968,0.048186327,0.991187205,0.002321922,0
4.979109401,0.242565972,66.50940077,0.021736616,0.98542225,0.00047248,0
4.978405316,0.238500567,72.93189369,0.033687682,0.955720241,0.00113486,0
8.06733871,0.218912639,242.3808468,0.021810565,0.958002422,0.000475701,0
5.559428257,0.269382902,128.8106102,0.021655229,0.97937779,0.000468949,0
7.687987905,0.251416955,287.7007422,0.022072961,0.957685811,0.000487216,0
4.657350363,0.28382088,57.05745054,0.023156265,0.986242761,0.000536213,0
9.962070875,0.157291906,244.3585271,0.023093751,0.937646518,0.000533321,0
7.686877076,0.218921824,242.7782392,0.032019562,0.968247997,0.001025252,0
8.742324247,0.169837921,243.5515065,0.02456851,0.95901131,0.000603612,0
7.199798387,0.222904517,166.1933468,0.026957764,0.988096082,0.000726721,0
5.433272997,0.294295932,102.9889748,0.032378028,0.977683589,0.001048337,0
5.567097306,0.257728264,154.3774876,0.02328324,0.975362076,0.000542109,0
5.672213115,0.229083144,109.3962705,0.024192012,0.969985935,0.000585253,0
8.788053316,0.180560106,271.6256377,0.02207674,0.933784355,0.000487382,0
5.242439516,0.253506786,92.02792339,0.025712958,0.975045483,0.000661156,0
9.086668499,0.183017008,264.656707,0.014767638,0.975957449,0.000218083,0
2.745564516,0.431218505,35.72459677,0.04671615,0.988159862,0.002182399,0
3.472296816,0.345027036,39.36919311,0.028678285,0.994210108,0.000822444,0
3.659303534,0.328020899,46.46036902,0.040605042,0.986023868,0.001648769,0
4.222187918,0.258489136,37.82659257,0.023911807,0.992989183,0.000571775,0
7.300104127,0.248747281,210.8129738,0.080697243,0.974637662,0.006512045,0
8.903012912,0.341913122,340.5225251,0.129348762,0.898076069,0.016731102,0
4.168467634,0.39784906,77.86611094,0.078780316,0.983734157,0.006206338,0
6.316190214,0.21675179,153.8515393,0.021764476,0.958001473,0.000473692,0
2.266973488,0.485649304,22.65758554,0.041275345,0.994868917,0.001703654,0
5.285887097,0.327986325,97.67923387,0.040789136,0.981270953,0.001663754,0
9.976183644,0.146628124,311.513056,0.022478912,0.951588872,0.000505301,0
4.938046722,0.346077859,89.34002264,0.075011861,0.963076581,0.005626779,0
3.703337246,0.411841005,73.95262452,0.046537545,0.952764534,0.002165743,0
2.924223981,0.304038611,15.22580645,0.029621742,0.995899753,0.000877448,0
7.373477298,0.182070472,139.429402,0.024975322,0.979728914,0.000623767,0
7.045746256,0.23304374,221.1757446,0.02718345,0.979369234,0.00073894,0
3.906116859,0.269181079,32.83642727,0.029321644,0.987689106,0.000859759,0
6.924976845,0.227353531,173.914171,0.032352006,0.959099667,0.001046652,0
2.854460094,0.41843896,41.31981513,0.035673711,0.98365861,0.001272614,0
6.691184142,0.17545321,106.8142932,0.030617696,0.966657736,0.000937443,0
3.345225699,0.328228314,34.20885625,0.029017737,0.987977761,0.000842029,0
5.777777778,0.345078364,114.3010753,0.087263289,0.987785267,0.007614882,0
5.271328781,0.26806907,70.96256181,0.04391663,0.991583735,0.00192867,0
3.090460526,0.317550956,20.09791667,0.030104226,0.990952026,0.000906264,0
5.544672046,0.303048378,132.0058349,0.032703092,0.979603622,0.001069492,0
7.268581638,0.249319892,190.9402144,0.031452672,0.981602612,0.000989271,0
4.263215085,0.277218282,53.54950463,0.02559626,0.982700625,0.000655169,0
7.623446949,0.210780295,232.8062947,0.033604705,0.958662187,0.001129276,0
4.909539981,0.273969319,75.25470824,0.028847987,0.988197122,0.000832206,0
10.12832551,0.228607701,557.3166406,0.038265675,0.902374326,0.001464262,0
7.344172622,0.211564949,232.1617647,0.017477162,0.964030928,0.000305451,0
3.788526507,0.295422027,44.39052755,0.029459901,0.982681322,0.000867886,0
8.22395919,0.179912258,224.4645384,0.024263337,0.920660101,0.000588709,0
3.592829132,0.319563185,38.85131653,0.030317804,0.985220582,0.000919169,0
5.303077726,0.231975228,73.33646322,0.036407173,0.944731951,0.001325482,0
6.179961517,0.339266512,231.6489555,0.041346788,0.976317331,0.001709557,0
6.444722375,0.274171734,210.5030511,0.023455632,0.970995859,0.000550167,0
8.482524778,0.150235154,184.6254564,0.028009168,0.958340195,0.000784513,0
6.364324502,0.23905314,101.7133454,0.035425956,0.992161923,0.001254998,0
6.421605278,0.219229649,133.4787795,0.016449274,0.981954999,0.000270579,0
4.720764033,0.273616138,65.65566528,0.027698973,0.967210784,0.000767233,0
7.522484882,0.263249121,265.9525014,0.026593768,0.93894966,0.000707228,0
10.97098114,0.167139265,356.3969958,0.017984197,0.924935968,0.000323431,0
5.03115925,0.341812139,134.6993172,0.057466203,0.964615031,0.003302364,0
11.72217742,0.138937703,360.3504032,0.018352866,0.952976761,0.000336828,0
7.208081363,0.184418909,224.3963716,0.017449688,0.945539302,0.000304492,0
6.976004173,0.205727264,128.6755347,0.033616992,0.962296759,0.001130102,0
3.248830561,0.367554349,30.40111746,0.038329398,0.99173433,0.001469143,0
13.00664452,0.116009972,364.4296788,0.020894753,0.926382768,0.000436591,0
7.20417812,0.204358493,161.5680044,0.01678835,0.984535021,0.000281849,0
5.640874107,0.244620251,120.574354,0.01855356,0.979236274,0.000344235,0
10.00263881,0.191970602,426.491204,0.016911127,0.941217371,0.000285986,0
10.09485981,0.208360537,400.6998626,0.021428825,0.958364326,0.000459195,0
7.040076965,0.204039814,206.7639362,0.02563454,0.964834883,0.00065713,0
3.73202309,0.303488328,33.77204508,0.024641063,0.992075534,0.000607182,0
4.639994502,0.296206752,63.52735019,0.033319612,0.987980605,0.001110197,0
4.936720374,0.331077549,107.5471674,0.032361383,0.963231865,0.001047259,0
16.58633281,0.099603061,631.0046948,0.027941078,0.838308801,0.000780704,0
10.01514568,0.163719225,399.3976636,0.01618431,0.938613633,0.000261932,0
6.656349643,0.232215569,201.2918637,0.021181106,0.972420362,0.000448639,0
4.523062122,0.286339162,68.02757009,0.025517021,0.987437667,0.000651118,0
4.371068548,0.3656101,111.0581653,0.087581374,0.974027318,0.007670497,0
5.135135135,0.258724926,97.40137734,0.045268394,0.979740119,0.002049228,0
4.215612974,0.287780217,70.37839472,0.023395381,0.985932038,0.000547344,0
3.096630642,0.415544794,38.39345778,0.036702814,0.986008319,0.001347097,0
4.681748213,0.307289206,107.3054975,0.026403125,0.974861343,0.000697125,0
2.627482143,0.478634694,42.52394001,0.040461029,0.989717669,0.001637095,0
3.151719598,0.350338021,52.4806648,0.043097988,0.939549548,0.001857437,0
7.563853766,0.221282325,203.0978835,0.019927489,0.968522482,0.000397105,0
5.095399815,0.208441039,52.02922713,0.021097548,0.991721476,0.000445107,0
5.284074605,0.202940628,55.98249641,0.026222039,0.984644944,0.000687595,0
8.016849918,0.214952834,237.7175646,0.022440852,0.952581473,0.000503592,0
6.843850806,0.228563659,140.3922379,0.023772376,0.971693427,0.000565126,0
4.348696589,0.302067849,71.67611114,0.020897494,0.991189529,0.000436705,0
8.724297623,0.188570911,167.3417722,0.024783952,0.913171467,0.000614244,0
8.759133127,0.172422406,215.4679051,0.023636892,0.949770052,0.000558703,0
2.875449846,0.388627153,32.33048355,0.029536459,0.990873048,0.000872402,0
5.550962067,0.242982354,140.1514568,0.020241127,0.979100785,0.000409703,0
4.217513583,0.259351676,43.23675296,0.023185038,0.989806009,0.000537546,0
