dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
9.311831496,0.149180301,192.2297186,0.022059562,0.954913831,0.000486624,0
5.561296692,0.264674886,96.09939115,0.03828616,0.963483076,0.00146583,0
8.719353156,0.191749204,174.9457486,0.043746992,0.964052198,0.001913799,0
7.848200313,0.222119518,201.6729264,0.041519412,0.930260205,0.001723862,0
4.448585024,0.40712232,106.4319559,0.051779903,0.957901635,0.002681158,0
5.127419355,0.325520706,100.6705645,0.059318066,0.983999449,0.003518633,0
10.28138884,0.215753754,308.9771269,0.050958637,0.970701857,0.002596783,0
6.976008065,0.302880412,250.7215726,0.039075213,0.941947039,0.001526872,0
11.13723877,0.162419425,377.4192858,0.023065288,0.951902015,0.000532008,0
8.287537306,0.176578414,178.981167,0.026802907,0.933878615,0.000718396,0
10.26743952,0.169403513,282.9462702,0.026673928,0.961940545,0.000711498,0
14.20143472,0.127767798,438.1681492,0.022697619,0.921675964,0.000515182,0
8.149251275,0.165674729,176.3151226,0.023454122,0.930955985,0.000550096,0
5.573991935,0.297221256,104.6643145,0.040762968,0.961902292,0.00166162,0
6.540069113,0.298538613,212.2652625,0.048517465,0.98276012,0.002353944,0
6.885561387,0.222680947,195.5989503,0.022877827,0.950246882,0.000523395,0
7.403755869,0.160574874,109.9587898,0.030971158,0.953430778,0.000959213,0
4.846470298,0.347847224,73.03965773,0.0953483,0.99222321,0.009091298,0
10.80918221,0.161568376,416.6743185,0.026506238,0.816106178,0.000702581,0
9.896191967,0.158654789,250.6400626,0.028135183,0.953202401,0.000791589,0
12.43818466,0.116920572,367.1507564,0.028183501,0.95314338,0.00079431,0
21.65362546,0.077464422,1308.074074,0.024738457,0.862709431,0.000611991,0
5.377982557,0.23968543,96.94026658,0.029298625,0.954987581,0.000858409,0
4.343951613,0.31466513,67.65342742,0.025160854,0.984784048,0.000633069,0
7.961165049,0.200530945,200.1958203,0.038736862,0.97609799,0.001500544,0
6.083146592,0.24647434,116.627591,0.023115986,0.98603071,0.000534349,0
4.933355274,0.352463551,126.2484779,0.093972939,0.970083087,0.008830913,0
5.386800574,0.220299521,88.34347202,0.031174064,0.958281124,0.000971822,0
5.875681795,0.293132779,114.6283832,0.047033228,0.969567726,0.002212125,0
8.662266858,0.278766918,229.1661406,0.082371935,0.964105188,0.006785136,0
9.766733871,0.171133782,282.6923387,0.022164586,0.947296126,0.000491269,0
5.419758065,0.243955654,101.9183468,0.02324108,0.980212955,0.000540148,0
8.708737864,0.169013931,184.274313,0.020348327,0.967773872,0.000414054,0
9.495145631,0.187613015,272.2892875,0.056706528,0.958284535,0.00321563,0
4.045746256,0.388736204,62.71680105,0.140735602,0.986404038,0.01980651,0
2.876090176,0.335877452,16.99259503,0.037301727,0.983062353,0.001391419,0
3.025999671,0.444448271,38.4806648,0.084390346,0.95991978,0.00712173,0
4.710383413,0.335393122,58.60111897,0.101422022,0.920103761,0.010286426,0
8.781348637,0.163577215,240.1913917,0.024864989,0.960779083,0.000618268,0
7.627124774,0.256848976,251.8911392,0.060975462,0.948264238,0.003718007,0
2.922988317,0.440691964,32.94536778,0.046145542,0.983692548,0.002129411,0
8.769431403,0.172679044,230.6724048,0.032606155,0.959554649,0.001063161,0
3.895530146,0.368797182,58.69659563,0.037219817,0.98357004,0.001385315,0
9.909494817,0.217669697,377.1732763,0.029003235,0.922371876,0.000841188,0
9.417146618,0.173617751,259.4678295,0.022851809,0.907510045,0.000522205,0
11.94828629,0.214818063,546.9686492,0.025679739,0.924719334,0.000659449,0
8.493830703,0.242962053,342.0416069,0.032000373,0.937311932,0.001024024,0
2.682721004,0.354980461,14.5203252,0.03272437,0.992297571,0.001070884,0
6.257762097,0.242605936,121.4835685,0.026915511,0.971381244,0.000724445,0
4.58548626,0.373098728,74.18726345,0.06766808,0.977051516,0.004578969,0
8.241417497,0.19196297,204.9723145,0.025832212,0.943342907,0.000667303,0
4.356643906,0.371991774,62.82882034,0.075579178,0.985395251,0.005712212,0
6.614929834,0.304663917,195.1132406,0.029505714,0.942941229,0.000870587,0
6.399778957,0.480367267,224.9000442,0.218915684,0.854997549,0.047924077,0
10.77871622,0.188463428,366.7206341,0.02259402,0.931614726,0.00051049,0
6.280405405,0.293390649,256.254158,0.029101098,0.96029747,0.000846874,0
4.289360091,0.316488399,58.23816736,0.0293241,0.991006443,0.000859903,0
7.875604839,0.239423597,217.0889113,0.029914219,0.921743153,0.00089486,0
7.043902439,0.23492542,174.6456241,0.033078314,0.973883518,0.001094175,0
10.21022431,0.160558585,283.439228,0.034981573,0.859362356,0.00122371,0
5.277923387,0.318571281,108.8134073,0.029520288,0.982705148,0.000871447,0
2.435347796,0.423818536,22.36725207,0.043855641,0.989734318,0.001923317,0
8.22270248,0.195095995,330.3447566,0.02232915,0.937385681,0.000498591,0
7.173934507,0.215325238,148.9211782,0.032051894,0.982765631,0.001027324,0
8.674181339,0.19507677,275.9494817,0.025462442,0.970555365,0.000648336,0
7.181533646,0.172530218,114.7736046,0.033422156,0.978987632,0.001117041,0
11.71483942,0.123154975,316.2779623,0.021548492,0.958997388,0.000464338,0
12.65311831,0.234244272,788.2223136,0.038729871,0.930022427,0.001500003,0
6.111897318,0.237999117,114.5561955,0.029218108,0.989533945,0.000853698,0
10.34748924,0.152020644,305.133142,0.023819813,0.960306515,0.000567383,0
7.09511272,0.201108204,137.4633865,0.025541016,0.950839322,0.000652344,0
8.843328551,0.153378269,171.3879484,0.025395764,0.980798466,0.000644945,0
5.63125,0.275320231,125.5614919,0.031625926,0.955607173,0.001000199,0
6.963004032,0.21447547,119.7700605,0.025159239,0.983402223,0.000632987,0
17.63402995,0.488368339,2131.45302,0.317435404,0.443273207,0.100765236,0
10.60695565,0.158120134,338.8863911,0.021668463,0.910574223,0.000469522,0
10.31820553,0.197837951,494.8492436,0.035152291,0.937897532,0.001235684,0
5.830225927,0.28225879,122.1767932,0.031557682,0.968607493,0.000995887,0
6.058568548,0.281247169,134.8041331,0.027773229,0.956889237,0.000771352,0
5.024189567,0.426893591,193.5208162,0.083780738,0.966742006,0.007019212,0
7.810584677,0.205727443,248.6293347,0.02299227,0.961007545,0.000528644,0
6.663621262,0.214167162,130.0683832,0.031025051,0.966607109,0.000962554,0
4.879334677,0.254086281,68.42227823,0.026403979,0.985554358,0.00069717,0
5.146975806,0.259926891,85.56572581,0.025821017,0.972385469,0.000666725,0
13.17423057,0.099135734,359.8440271,0.026419316,0.869936267,0.00069798,0
6.930645161,0.219810084,147.1324597,0.030110602,0.980571856,0.000906648,0
6.333854982,0.247936641,166.6499739,0.062211904,0.956562964,0.003870321,0
3.408568548,0.438313522,59.41078629,0.155547327,0.989827432,0.024194971,0
12.58424622,0.25029748,621.0985915,0.110277757,0.914820368,0.012161184,0
10.98330725,0.178590344,435.9494001,0.039552509,0.928624564,0.001564401,0
5.0654523,0.316204777,83.41844191,0.074902075,0.987359421,0.005610321,0
9.053433001,0.163219494,283.0711517,0.026044972,0.963737396,0.000678341,0
12.84507042,0.122929871,481.5378195,0.026838291,0.881514391,0.000720294,0
8.947835159,0.196261715,249.6760563,0.04279107,0.944025035,0.001831076,0
9.473656755,0.290039051,390.209181,0.049742944,0.85969159,0.00247436,0
6.707918051,0.338433289,190.1137874,0.11891878,0.941575661,0.014141676,0
8.967068025,0.200755491,280.1439745,0.022741317,0.966545953,0.000517167,0
6.555846774,0.2701671,186.9102823,0.035659561,0.968342995,0.001271604,0
10.87345768,0.153196218,289.8731707,0.026787422,0.933356469,0.000717566,0
2.668257364,0.3652637,19.00394932,0.037551337,0.99082252,0.001410103,0
6.437715978,0.297393131,223.268389,0.049652236,0.969032252,0.002465345,0
5.062298387,0.287240613,87.30020161,0.036717634,0.979602212,0.001348185,0
8.848115847,0.182007215,225.4668422,0.023740998,0.957962767,0.000563635,0
3.268191268,0.45900283,47.4112526,0.044002645,0.977377228,0.001936233,0
5.432121112,0.243779128,81.27085733,0.024696941,0.972556443,0.000609939,0
9.001721664,0.127027251,152.2378766,0.02261039,0.976840422,0.00051123,0
4.461791566,0.303788243,62.03444803,0.032376818,0.980292973,0.001048258,0
8.196566999,0.237502838,230.3444075,0.053248351,0.973880432,0.002835387,0
11.21721664,0.151076543,431.9213773,0.023064662,0.925106033,0.000531979,0
13.12258738,0.089260106,323.9989567,0.026757055,0.898401508,0.00071594,0
8.284021721,0.167048979,165.9822281,0.022749675,0.952407704,0.000517548,0
12.12832551,0.145021839,494.9441836,0.028889151,0.936458551,0.000834583,0
8.465507246,0.222803983,240.9362319,0.044229263,0.973067698,0.001956228,0
6.628586333,0.189414188,109.7063119,0.031137648,0.976577135,0.000969553,0
4.894627021,0.249102869,53.27334377,0.044143293,0.987746745,0.00194863,0
11.0282392,0.182825462,426.923588,0.028651476,0.873140305,0.000820907,0
4.973462136,0.34816329,94.59171663,0.032310457,0.959589069,0.001043966,0
12.92644757,0.098694125,377.3406364,0.025804466,0.918595183,0.00066587,0
16.56546688,0.087503996,620.7720396,0.02577281,0.865466294,0.000664238,0
5.803156385,0.331120376,193.9064562,0.045705242,0.946656425,0.002088969,0
4.612625538,0.234083782,42.13629842,0.02975791,0.985410614,0.000885533,0
12.18981855,0.565031161,1311.244254,0.26554352,0.82735831,0.070513361,0
6.000504032,0.265774368,101.6501008,0.037781042,0.975049386,0.001427407,0
8.410826387,0.218465642,180.7127714,0.024827075,0.966230605,0.000616384,0
10.44610828,0.156459323,255.2530854,0.02056541,0.976561684,0.000422936,0
3.928024194,0.381523983,80.35504032,0.077780915,0.977342947,0.006049871,0
2.085108573,0.417235851,9.335082844,0.044328981,0.988712243,0.001965059,0
4.422883065,0.352904449,76.46743952,0.088343153,0.991582713,0.007804513,0
4.293145161,0.399373661,161.2828629,0.04407306,0.952667289,0.001942435,0
2.770929297,0.3711764,22.91584412,0.034083957,0.990489718,0.001161716,0
3.447595357,0.33922282,35.85373134,0.033299489,0.987204306,0.001108856,0
4.065932048,0.260785303,35.02424242,0.026091255,0.991140617,0.000680754,0
3.993107769,0.309878525,46.02343358,0.025121485,0.99164005,0.000631089,0
2.968240908,0.376618816,26.64637156,0.050404049,0.987914966,0.002540568,0
2.580837707,0.424857183,22.51600288,0.043038437,0.988726899,0.001852307,0
3.143734336,0.363042826,23.75927318,0.042945358,0.987916824,0.001844304,0
2.460367638,0.428825466,18.55871678,0.048944466,0.984154169,0.002395561,0
2.058467742,0.447791742,11.62560484,0.04473808,0.988499425,0.002001496,0
2.885602241,0.36286767,22.88560224,0.033889992,0.991897148,0.001148532,0
2.718350578,0.433327694,23.41646379,0.060065899,0.983827931,0.003607912,0
4.419162293,0.345772802,99.27436452,0.038961425,0.976088862,0.001517993,0
3.052485335,0.402305354,32.75259854,0.049145934,0.985624328,0.002415323,0
2.145650392,0.461619069,14.6327128,0.05197149,0.983320791,0.002701036,0
4.800847458,0.298053465,105.0514201,0.029879746,0.981212197,0.000892799,0
3.463774105,0.293650411,25.43870523,0.029113257,0.994738006,0.000847582,0
2.842305672,0.403422,25.93999475,0.045550432,0.987401728,0.002074842,0
3.984237074,0.3816993,85.7408575,0.041216827,0.954091936,0.001698827,0
3.389486945,0.357913701,34.99232707,0.039808303,0.984096576,0.001584701,0
4.071246307,0.304722587,49.50369326,0.027041257,0.989613474,0.00073123,0
4.002258292,0.304314133,42.62921665,0.027160086,0.993890257,0.00073767,0
3.052485335,0.361373999,29.91489143,0.041589226,0.987836682,0.001729664,0
2.561180556,0.441571262,21.574375,0.052251396,0.995078748,0.002730208,0
3.516419981,0.357963295,44.52736664,0.048347107,0.985701561,0.002337443,0
3.598524763,0.334859327,36.39093783,0.036716273,0.994609779,0.001348085,0
1.718170426,0.514981325,8.812907268,0.067896906,0.985105055,0.00460999,0
4.129360914,0.336232196,54.9676855,0.032625185,0.994132667,0.001064403,0
2.233989267,0.480824183,16.87853309,0.069343236,0.987706738,0.004808484,0
4.0338278,0.307421036,40.34667609,0.02983561,0.991010797,0.000890164,0
2.824019759,0.382005116,27.20520737,0.039116062,0.986181863,0.001530066,0
7.009535919,0.216918222,122.5204492,0.023263421,0.979025435,0.000541187,0
3.110977564,0.388941807,33.14663462,0.043778168,0.982757495,0.001916528,0
4.463935327,0.270297547,52.6753787,0.02733042,0.985183875,0.000746952,0
3.261292017,0.320892682,22.78991597,0.032976544,0.992674176,0.001087452,0
2.95923913,0.35784344,23.40313299,0.035465947,0.995417884,0.001257833,0
1.962975152,0.466632694,15.37419779,0.066386219,0.986778145,0.00440713,0
4.056152665,0.291005042,46.24859253,0.02588194,0.988972493,0.000669875,0
2.842612148,0.358593642,19.52504858,0.033472231,0.991638342,0.00112039,0
10.38725944,0.182460486,286.3940517,0.036135745,0.927709101,0.001305792,0
2.991489085,0.388019185,37.21186331,0.049403903,0.977171704,0.002440746,0
3.76218378,0.341522227,39.90094866,0.03952567,0.986624658,0.001562279,0
7.288464703,0.217134754,173.2555537,0.030447989,0.907215476,0.00092708,0
6.912693498,0.354536852,182.5956656,0.100985758,0.974615373,0.010198123,0
6.197794965,0.196816516,107.4444627,0.023324457,0.975181376,0.00054403,0
10.0051012,0.227345021,511.8231035,0.067731276,0.937606604,0.004587526,0
7.627447754,0.209322649,169.394438,0.026590256,0.979516957,0.000707042,0
15.71935316,0.156406285,1056.839854,0.041150753,0.885706401,0.001693384,0
9.987541528,0.189131717,346.694629,0.040405647,0.964968692,0.001632616,0
8.758927102,0.150994423,170.6042455,0.022452547,0.926834586,0.000504117,0
5.969886457,0.235309524,110.0426197,0.033311289,0.945947008,0.001109642,0
5.948337964,0.315934197,157.910672,0.040246126,0.926777272,0.001619751,0
8.087214086,0.189222766,197.4010202,0.026461632,0.925223719,0.000700218,0
7.112679956,0.210714118,151.2588594,0.029055262,0.979643712,0.000844208,0
4.172681452,0.394485655,123.9224798,0.044793015,0.960669498,0.002006414,0
6.860622017,0.25182186,119.1199605,0.033388424,0.98224381,0.001114787,0
15.72338325,0.135671593,584.9614942,0.021610636,0.924521886,0.00046702,0
9.89203629,0.171149887,253.1470766,0.021872445,0.931942177,0.000478404,0
6.442879499,0.164391774,88.90923318,0.032797542,0.952031539,0.001075679,0
5.615927419,0.248823003,79.0046371,0.027498182,0.982747497,0.00075615,0
7.270262097,0.229656367,132.736996,0.037883381,0.976261467,0.001435151,0
12.68158631,0.123392269,524.7822939,0.018615077,0.902120955,0.000346521,0
5.637321047,0.286287324,102.3794636,0.055082641,0.980706943,0.003034097,0
9.236959026,0.156408701,257.065822,0.019860758,0.936381582,0.00039445,0
5.068145161,0.289660987,82.35362903,0.035470122,0.979299689,0.00125813,0
5.470412679,0.284000407,116.720387,0.024601235,0.969255523,0.000605221,0
4.056498919,0.288461047,37.54070186,0.025941484,0.995154456,0.000672961,0
3.544921272,0.406551232,57.12380364,0.049620332,0.990653371,0.002462177,0
4.307223959,0.309719459,51.16455488,0.039628355,0.97799345,0.001570406,0
9.531512259,0.155961135,286.0659865,0.02070974,0.926945279,0.000428893,0
12.44444444,0.118290365,482.7845592,0.026129327,0.942234866,0.000682742,0
4.425360028,0.316712915,66.0509308,0.04303838,0.965227235,0.001852302,0
3.477549195,0.361797686,37.88953488,0.04238034,0.978795979,0.001796093,0
6.135264111,0.240799383,117.1163403,0.030347328,0.963294069,0.00092096,0
7.269047227,0.193027963,185.3388185,0.028554421,0.944981653,0.000815355,0
8.98089701,0.214520505,292.4875415,0.031391003,0.938355147,0.000985395,0
15.54155011,0.095598672,603.8324831,0.016877107,0.900021433,0.000284837,0
10.38725944,0.182460486,286.3940517,0.036135745,0.927709101,0.001305792,0
8.847951292,0.179082884,305.5061708,0.023184725,0.939885665,0.000537531,0
10.26723712,0.154487219,243.1041632,0.025463505,0.93803661,0.00064839,0
7.075117371,0.177119274,128.209181,0.031093921,0.925730156,0.000966832,0
8.627776864,0.196911544,226.1880862,0.061988284,0.965636663,0.003842547,0
5.303932862,0.235966266,71.61362514,0.02789824,0.961780496,0.000778312,0
8.104656903,0.248575446,186.8122429,0.073193263,0.966919045,0.005357254,0
7.694750699,0.186988094,150.4056278,0.027341376,0.955639187,0.000747551,0
7.187399194,0.197392041,127.5289315,0.027380042,0.981361369,0.000749667,0
8.86517165,0.181860251,245.5999446,0.026136044,0.956766341,0.000683093,0
12.37268145,0.139449547,389.4043347,0.030245967,0.957579242,0.000914819,0
13.51190476,0.092061147,373.0766888,0.021207883,0.926479421,0.000449774,0
5.198124074,0.246646067,73.37419779,0.030577556,0.977117844,0.000934987,0
7.525504032,0.221052003,151.7196573,0.028021655,0.978537044,0.000785213,0
7.134072581,0.17708964,114.2022177,0.021787257,0.95631323,0.000474685,0
5.895013987,0.249494028,84.13197301,0.031261529,0.981728867,0.000977283,0
6.56703629,0.22577031,117.6089718,0.029035408,0.969553687,0.000843055,0
6.709725193,0.258573729,149.509791,0.033674298,0.960043498,0.001133958,0
12.46896192,0.176648505,666.6400626,0.031398728,0.951334711,0.00098588,0
5.457459677,0.240898751,102.8497984,0.023560691,0.980031162,0.000555106,0
11.67171302,0.141278448,506.8472931,0.019741785,0.932871107,0.000389738,0
14.20371894,0.133330678,565.1749218,0.027210332,0.917413829,0.000740402,0
10.60208906,0.159732716,344.7217702,0.016644572,0.947779644,0.000277042,0
8.538917229,0.200714383,226.469146,0.057066863,0.965214971,0.003256627,0
6.444956393,0.24147956,145.0176074,0.035718266,0.938070309,0.001275794,0
9.954418299,0.170336734,349.6348527,0.021442075,0.939399025,0.000459763,0
4.709325681,0.37712358,99.97417504,0.048539365,0.952898173,0.00235607,0
7.472100055,0.215236013,177.9969489,0.053772803,0.967202777,0.002891514,0
5.505512588,0.224935229,94.06829027,0.024346894,0.977442119,0.000592771,0
4.91253046,0.235143337,51.61562139,0.023111795,0.993999391,0.000534155,0
5.944118555,0.271588151,92.58546877,0.044076202,0.970028194,0.001942712,0
7.405827378,0.207022565,202.9804288,0.020410116,0.971125087,0.000416573,0
4.637485601,0.349739585,83.09165707,0.050982012,0.984686108,0.002599166,0
5.949147883,0.251280367,170.4306762,0.023274574,0.969500272,0.000541706,0
3.649535604,0.506123497,93.17647059,0.122348965,0.919899883,0.014969269,0
8.599667774,0.157503977,214.5603544,0.02416739,0.96725485,0.000584063,0
3.617427158,0.421957149,58.3,0.041754896,0.986386316,0.001743471,0
4.577464789,0.256068903,65.33594158,0.050916198,0.970008513,0.002592459,0
4.934454191,0.315642218,97.20808967,0.030569242,0.95916417,0.000934479,0
4.739149888,0.263294905,70.73275807,0.022621168,0.986734047,0.000511717,0
8.576271186,0.203365729,224.9290768,0.033144229,0.913122064,0.00109854,0
5.864650907,0.250364956,143.7731171,0.021519497,0.977995568,0.000463089,0
11.0236959,0.660908433,959.0832648,0.573265673,0.32138613,0.328633532,0
8.604339964,0.190890103,218.964557,0.030437816,0.97141364,0.000926461,0
8.93921371,0.147520607,198.8154234,0.019928597,0.940458604,0.000397149,0
3.892559432,0.375456269,63.35556242,0.041095831,0.991842271,0.001688867,0
5.454095657,0.227945188,103.6836723,0.019596695,0.976071528,0.00038403,0
6.685041961,0.347296437,230.3690966,0.132514911,0.956776008,0.017560202,0
4.989142386,0.283246011,107.1360913,0.025216661,0.987852649,0.00063588,0
4.104895105,0.460329772,112.9445047,0.058078624,0.978226241,0.003373127,0
5.937798256,0.280706397,137.7472437,0.0475649,0.963291374,0.00226242,0
4.470974205,0.453377255,124.6190333,0.084405186,0.978124281,0.007124236,0
3.409229209,0.375206991,42.73613928,0.040282407,0.992113513,0.001622672,0
4.696976361,0.26192886,83.63540407,0.020372099,0.985283637,0.000415022,0
9.531018595,0.159285685,211.6991937,0.020871242,0.939325751,0.000435609,0
5.715393073,0.261175503,129.5894447,0.028719615,0.979341011,0.000824816,0
4.952308961,0.2301893,61.86517317,0.019955565,0.981290961,0.000398225,0
6.410575858,0.248763728,150.5683832,0.044569344,0.972218303,0.001986426,0
6.012589335,0.212752205,126.0123694,0.018838916,0.974143217,0.000354905,0
3.913214825,0.308473576,41.66560456,0.025663637,0.99567258,0.000658622,0
4.026512097,0.395289047,76.41260081,0.061282032,0.971631941,0.003755487,0
9.409083429,0.191428332,274.5191706,0.02938353,0.893034946,0.000863392,0
3.28536436,0.432379997,42.58309859,0.078762193,0.988511721,0.006203483,0
8.444007697,0.164023801,176.3830951,0.016111832,0.961833294,0.000259591,0
3.464135021,0.350892546,37.20417824,0.035230185,0.993635495,0.001241166,0
10.47358894,0.191757336,274.6391312,0.055920339,0.973867301,0.003127084,0
5.684084662,0.277824798,119.2326828,0.021556577,0.97048744,0.000464686,0
7.558603628,0.199916861,286.8190214,0.017183397,0.953955688,0.000295269,0
5.573089701,0.281704948,120.9213732,0.036188656,0.933013686,0.001309619,0
6.46602131,0.180854374,80.00851091,0.021923871,0.957799,0.000480656,0
8.642303433,0.150627378,180.7585825,0.024176902,0.954648716,0.000584523,0
5.701618313,0.216867879,130.5662837,0.020788984,0.97510354,0.000432182,0
4.535435579,0.387949635,94.24260763,0.075222944,0.979143,0.005658491,0
9.987541528,0.189131717,346.694629,0.040405647,0.964968692,0.001632616,0
4.68317757,0.327555028,132.693293,0.027956745,0.975233092,0.00078158,0
9.914925128,0.152333485,219.9665954,0.021464795,0.945769438,0.000460737,0
14.77099635,0.177364548,1238.031299,0.036867665,0.903772921,0.001359225,0
3.405645161,0.32170305,33.52258065,0.033721529,0.973948008,0.001137141,0
5.934385382,0.273428122,115.3114618,0.03853757,0.975677403,0.001485144,0
9.19590435,0.28869244,432.6920772,0.026748645,0.933376033,0.00071549,0
3.227217742,0.337676459,35.37923387,0.041482559,0.980978112,0.001720803,0
13.33124674,0.221731676,633.2822118,0.079168632,0.942204282,0.006267672,0
2.932417415,0.381899267,29.81853819,0.030956514,0.994827193,0.000958306,0
3.720181126,0.329024504,43.13543275,0.035575412,0.98267974,0.00126561,0
5.268850806,0.289967409,139.8863911,0.028073104,0.968849945,0.000788099,0
6.675481034,0.242266127,184.2069819,0.025203924,0.979173173,0.000635238,0
6.93220339,0.178833576,117.1346059,0.026071954,0.917106051,0.000679747,0
7.99687011,0.183242892,190.8262911,0.032472352,0.900398976,0.001054454,0
6.000522265,0.246232104,163.816575,0.021273686,0.976524533,0.00045257,0
7.651017214,0.200470184,167.2451748,0.042491137,0.935332788,0.001805497,0
10.85880399,0.158731386,441.845515,0.029252445,0.944766994,0.000855706,0
8.933277962,0.144565554,174.6863234,0.024469967,0.917153875,0.000598779,0
4.266242204,0.351842159,54.10330042,0.070999531,0.990955467,0.005040933,0
13.63039867,0.162343181,536.2821152,0.041837168,0.889363832,0.001750349,0
5.275662682,0.293356607,90.49967516,0.031522799,0.993173563,0.000993687,0
6.985939742,0.159933413,116.9050215,0.026922325,0.973415895,0.000724812,0
3.318045113,0.306531694,27.0754386,0.030421461,0.988887461,0.000925465,0
4.034617563,0.343326435,63.0154546,0.024920947,0.982032184,0.000621054,0
5.010080645,0.235898686,60.46048387,0.023972868,0.990083983,0.000574698,0
10.20351842,0.177081911,302.1430456,0.017425554,0.957582713,0.00030365,0
5.039111227,0.360174281,107.4390593,0.052261425,0.963750863,0.002731257,0
6.107091809,0.252195408,225.2544805,0.022441458,0.963249128,0.000503619,0
6.589600132,0.274712344,163.2047063,0.032652847,0.94983741,0.001066208,0
11.93297528,0.15929118,572.5536435,0.016594332,0.937889748,0.000275372,0
7.736998351,0.197264534,221.817867,0.024782443,0.946403689,0.000614169,0
6.501319406,0.247357487,165.1787246,0.03775722,0.966294576,0.001425608,0
5.469795204,0.253283598,90.49089225,0.028784404,0.980501577,0.000828542,0
4.700674675,0.230481564,45.29735067,0.02724017,0.993243941,0.000742027,0
3.060512504,0.332163055,22.05341155,0.039476405,0.978915967,0.001558387,0
4.112397999,0.284380922,39.71896113,0.025805065,0.991236628,0.000665901,0
3.199444273,0.28638716,18.05402902,0.027213088,0.997482439,0.000740552,0
4.42442337,0.260983916,40.34340241,0.026080462,0.996135873,0.000680191,0
3.187140233,0.32084495,25.21236987,0.035101349,0.989918705,0.001232105,0
4.148757611,0.238547156,33.78245845,0.025463505,0.994284088,0.00064839,0
4.678089945,0.273576891,56.52907276,0.030588543,0.98969011,0.000935659,0
4.62443609,0.258253761,55.42593985,0.023690509,0.987731203,0.00056124,0
4.1806113,0.296222148,50.00689513,0.033933489,0.990272385,0.001151482,0
3.306766917,0.294816172,23.2754386,0.03073064,0.992458877,0.000944372,0
4.370083923,0.255436595,39.63189074,0.026732445,0.992476875,0.000714624,0
3.931263232,0.247023954,28.61072689,0.0269975,0.991430341,0.000728865,0
3.780797101,0.362378304,45.89175725,0.047588842,0.992100472,0.002264698,0
4.470462399,0.247647176,39.3271351,0.026483113,0.992265486,0.000701355,0
3.672146636,0.269491697,26.28439153,0.02818296,0.993626494,0.000794279,0
4.605232845,0.253105302,51.40727333,0.027028609,0.98823176,0.000730546,0
3.755182073,0.326209311,36.94890756,0.025957426,0.994364056,0.000673788,0
3.861513158,0.320972998,38.91633772,0.02536239,0.994284922,0.000643251,0
3.389064512,0.306071763,27.62112165,0.030531555,0.994975063,0.000932176,0
3.348595614,0.333235803,27.22470181,0.027273605,0.995231395,0.00074385,0
5.114201086,0.275102195,74.98519006,0.031348892,0.990013742,0.000982753,0
3.520816192,0.270753624,25.02945532,0.025868634,0.994336252,0.000669186,0
3.8,0.267072018,26.89291667,0.025472389,0.997015754,0.000648843,0
2.714319166,0.342927766,15.99426297,0.034255931,0.994854405,0.001173469,0
3.023366793,0.383486876,28.35988152,0.047162416,0.990771143,0.002224293,0
2.854378924,0.337456023,20.07059792,0.033678159,0.993285393,0.001134218,0
2.766086235,0.360708512,17.96442786,0.03432956,0.993717221,0.001178519,0
4.809939115,0.267127449,60.47753826,0.033253524,0.976364218,0.001105797,0
3.274066092,0.378721058,53.60548372,0.041252427,0.987990982,0.001701763,0
2.815581254,0.385519485,27.29032258,0.038384323,0.988877886,0.001473356,0
3.744745691,0.251567716,27.19997898,0.026029571,0.989444516,0.000677539,0
4.502072829,0.299619309,60.31585434,0.02719598,0.98878507,0.000739621,0
3.963157353,0.28608834,41.42904189,0.029825256,0.98405134,0.000889546,0
3.443888675,0.320445976,35.40695139,0.028608795,0.992959152,0.000818463,0
2.516935904,0.345792143,12.26089977,0.041376358,0.991621781,0.001712003,0
4.622844828,0.26284193,56.79525862,0.027540396,0.986191471,0.000758473,0
3.675968659,0.284327055,30.39916282,0.02815237,0.991830381,0.000792556,0
2.388611004,0.378577068,12.44837758,0.039610284,0.990751455,0.001568975,0
3.855713736,0.304400355,36.74118251,0.032486882,0.993967138,0.001055397,0
3.408746954,0.303691488,24.54123381,0.032206173,0.993829631,0.001037238,0
4.252756294,0.275871016,44.35181833,0.026696969,0.989339522,0.000712728,0
2.944761905,0.332003707,19.04268908,0.033787597,0.986986579,0.001141602,0
2.717214912,0.385479371,21.56765351,0.038647233,0.992996209,0.001493609,0
3.045866935,0.322231851,19.69405242,0.032762872,0.990299064,0.001073406,0
4.771431992,0.209771064,43.38972701,0.021938055,0.988871511,0.000481278,0
4.990967518,0.235867864,60.45318742,0.026122893,0.984588757,0.000682406,0
3.403306797,0.304434632,27.88364972,0.031610863,0.991632879,0.000999247,0
3.699206669,0.257908186,26.87226032,0.027358145,0.988178043,0.000748468,0
3.277664484,0.301917285,24.09810025,0.033552987,0.992408054,0.001125803,0
3.307926472,0.285646102,21.39948484,0.02979946,0.993366713,0.000888008,0
3.726664608,0.264641607,31.60934445,0.031217088,0.986659501,0.000974507,0
2.734649123,0.342433258,17.52039474,0.036523199,0.987052874,0.001333944,0
4.440906307,0.26576999,47.18309859,0.026764697,0.992959774,0.000716349,0
4.856457089,0.231370866,54.90820747,0.024627116,0.984122454,0.000606495,0
2.853647114,0.305251282,14.28088046,0.029049865,0.994453679,0.000843895,0
